"ELF Code","Country of formation","Country Code (ISO 3166-1)","Jurisdiction of formation","Country sub-division code (ISO 3166-2)","Entity Legal Form name Local name","Language","Language Code (ISO 639-1)","Entity Legal Form name Transliterated name (per ISO 01-140-10)","Abbreviations Local language","Abbreviations transliterated","Date created YYYY-MM-DD (ISO 8601)","ELF Status ACTV/INAC","Modification","Modification date YYYY-MM-DD (ISO 8601)","Reason"
"8888","","","","","","","","","","","2017-11-30","ACTV","","","to be used when a new ELF Code (for a legal form not yet on the list) is requested from GLEIF for a jurisdiction which is on the list"
"9999","","","","","","","","","","","2017-11-30","ACTV","","","to be used for LEIs from a jurisdiction which is not on the list yet"
"CDOV","Antigua and Barbuda","AG","","","International Business Corporation","English","en","International Business Corporation","","","2017-11-30","ACTV","","",""
"CRL9","Aruba","AW","","","Stichting","Dutch","nl","Stichting","","","2017-11-30","ACTV","","",""
"CYW2","Aruba","AW","","","Vennootschap onder firma","Dutch","nl","Vennootschap onder firma","VOF;vof;V.O.F.;v.o.f.","","2017-11-30","ACTV","","",""
"GAJN","Aruba","AW","","","Commanditaire vennootschap (1)","Dutch","nl","Commanditaire vennootschap (1)","","","2017-11-30","ACTV","","",""
"M27U","Aruba","AW","","","Besloten vennootschap","Dutch","nl","Besloten vennootschap","BV;bv;B.V.;b.v.","","2017-11-30","ACTV","","",""
"OLAI","Aruba","AW","","","Vereniging","Dutch","nl","Vereniging","","","2017-11-30","ACTV","","",""
"P65N","Aruba","AW","","","Naamloze vennootschap","Dutch","nl","Naamloze vennootschap","NV;nv;N.V.;n.v.","","2017-11-30","ACTV","","",""
"PCRJ","Aruba","AW","","","Cooperatieve vereniging","Dutch","nl","Cooperatieve vereniging","","","2017-11-30","ACTV","","",""
"PT6C","Aruba","AW","","","Eenmanszaak","Dutch","nl","Eenmanszaak","","","2017-11-30","ACTV","","",""
"REUP","Aruba","AW","","","Aruba vrijgestelde vennootschap","Dutch","nl","Aruba vrijgestelde vennootschap","AVV;avv;A.V.V.;a.v.v.","","2017-11-30","ACTV","","",""
"T5RL","Aruba","AW","","","Vennootschap buitenlands recht","Dutch","nl","Vennootschap buitenlands recht","","","2017-11-30","ACTV","","",""
"UV8T","Aruba","AW","","","Maatschap","Dutch","nl","Maatschap","","","2017-11-30","ACTV","","",""
"V905","Aruba","AW","","","Vennootschap met beperkte aansprakelijkheid","Dutch","nl","Vennootschap met beperkte aansprakelijkheid","VBA;vba;V.B.A.;v.b.a.","","2017-11-30","ACTV","","",""
"YCV2","Aruba","AW","","","Commanditaire vennootschap (1+)","Dutch","nl","Commanditaire vennootschap (1+)","","","2017-11-30","ACTV","","",""
"6W6X","Australia","AU","","","Co-operative","English","en","Co-operative","Co-operative Limited;Cooperative Limited;Co-op Limited;Coop Limited;Co-operative Ltd.;Cooperative Ltd.;Co-opLtd.;Coop Ltd.;Co-operative;Cooperative;Co-op;Coop","","2017-11-30","ACTV","","",""
"BC38","Australia","AU","","","Incorporated association","English","en","Incorporated association","Inc;inc;Inc.;inc.","","2017-11-30","ACTV","","",""
"J4JC","Australia","AU","","","Limited Partnership","English","en","Limited Partnership","A Limited Partnership;An Incorporated Limited Partnership;LP;LP.;Lp.;Lp;I.L.P;ILP","","2017-11-30","ACTV","","",""
"LZFR","Australia","AU","","","Public Company limited by guarantee","English","en","Public Company limited by guarantee","Ltd;Ltd.;Limited","","2017-11-30","ACTV","","",""
"PQHL","Australia","AU","","","No Liability Company","English","en","No Liability Company","No Liability;NL","","2017-11-30","ACTV","","",""
"Q82Q","Australia","AU","","","Unlimited Proprietary Company","English","en","Unlimited Proprietary Company","Proprietary;PTY;PTY.;Pty.;Pty Ltd","","2017-11-30","ACTV","","",""
"R4KK","Australia","AU","","","Public Company limited by shares","English","en","Public Company limited by shares","Ltd;Ltd.;Limited","","2017-11-30","ACTV","","",""
"TXVC","Australia","AU","","","Limited Proprietary Company","English","en","Limited Proprietary Company","Proprietary Limited;Proprietary Ltd;Pty Limited;PTY LTD;PTY. LTD.;Pty. Ltd.;Pty Ltd;Pty Ltd.","","2017-11-30","ACTV","","",""
"XHCV","Australia","AU","","","Indigenous Corporation","English","en","Indigenous Corporation","Indigenous corporation;RNTBC","","2017-11-30","ACTV","","",""
"1NOX","Austria","AT","","","Sonstiger Rechtsträger","German","de","Sonstiger Rechtsträger","","","2017-11-30","ACTV","","",""
"5WWO","Austria","AT","","","Privatstiftung","German","de","Privatstiftung","","","2017-11-30","ACTV","","",""
"69H1","Austria","AT","","","Europäische Genossenschaft (SCE)","German","de","Europäische Genossenschaft (SCE)","SCE","","2017-11-30","ACTV","","",""
"8XDW","Austria","AT","","","Genossenschaft","German","de","Genossenschaft","","","2019-07-05","ACTV","","",""
"AAL7","Austria","AT","","","Kommandit-Erwerbsgesellschaft","German","de","Kommandit-Erwerbsgesellschaft","KEG","","2017-11-30","ACTV","","",""
"AXSB","Austria","AT","","","Gesellschaft mit beschränkter Haftung","German","de","Gesellschaft mit beschränkter Haftung","GmbH;Ges.m.b.H.","","2017-11-30","ACTV","","",""
"CAQ1","Austria","AT","","","Versicherungsverein auf Gegenseitigkeit","German","de","Versicherungsverein auf Gegenseitigkeit","","","2017-11-30","ACTV","","",""
"DM88","Austria","AT","","","Europäische wirtschaftliche Interessenvereinigung","German","de","Europäische wirtschaftliche Interessenvereinigung","","","2017-11-30","ACTV","","",""
"DX6Z","Austria","AT","","","Verein","German","de","Verein","","","2019-07-05","ACTV","","",""
"ECWU","Austria","AT","","","Einzelunternehmer","German","de","Einzelunternehmer","EU","","2017-11-30","ACTV","","",""
"EQOV","Austria","AT","","","Aktiengesellschaft","German","de","Aktiengesellschaft","AG","","2017-11-30","ACTV","","",""
"G3R6","Austria","AT","","","Einzelkaufmann","German","de","Einzelkaufmann","","","2017-11-30","ACTV","","",""
"GVPD","Austria","AT","","","Offene Handelsgesellschaft","German","de","Offene Handelsgesellschaft","OHG","","2017-11-30","ACTV","","",""
"JJYT","Austria","AT","","","Körperschaft öffentlichen Rechts","German","de","Körperschaft öffentlichen Rechts","","","2019-07-05","ACTV","","",""
"JQOI","Austria","AT","","","Sparkasse","German","de","Sparkasse","","","2017-11-30","ACTV","","",""
"JTAV","Austria","AT","","","Offene Gesellschaft","German","de","Offene Gesellschaft","OG","","2017-11-30","ACTV","","",""
"JUHG","Austria","AT","","","Offene Erwerbsgesellschaft","German","de","Offene Erwerbsgesellschaft","OEG","","2017-11-30","ACTV","","",""
"NIJH","Austria","AT","","","Erwerbs- und Wirtschaftsgenossenschaft","German","de","Erwerbs- und Wirtschaftsgenossenschaft","","","2017-11-30","ACTV","","",""
"NNLI","Austria","AT","","","stille Gesellschaft","German","de","stille Gesellschaft","stG","","2019-07-05","ACTV","","",""
"O65B","Austria","AT","","","Europäische Gesellschaft (SE)","German","de","Europäische Gesellschaft (SE)","SE","","2017-11-30","ACTV","","",""
"ONF1","Austria","AT","","","Kommanditgesellschaft","German","de","Kommanditgesellschaft","KG","","2017-11-30","ACTV","","",""
"UI81","Austria","AT","","","Gesellschaft des bürgerlichen Rechts","German","de","Gesellschaft des bürgerlichen Rechts","GesbR","","2019-07-05","ACTV","","",""
"1TX8","Belgium","BE","","","Commanditaire vennootschap op aandelen met een sociaal oogmerk","Dutch","nl","Commanditaire vennootschap op aandelen met een sociaal oogmerk","CVA SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"1TX8","Belgium","BE","","","Société en commandite par actions à finalité sociale","French","fr","Société en commandite par actions à finalité sociale","SCA FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"1TX8","Belgium","BE","","","Kommanditgesellschaft auf Aktien mit sozialer Zielsetzung","German","de","Kommanditgesellschaft auf Aktien mit sozialer Zielsetzung","KGaAmsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"28FE","Belgium","BE","","","Coöperatieve vennootschap","Dutch","nl","Coöperatieve vennootschap","CV","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"28FE","Belgium","BE","","","Société coopérative","French","fr","Société coopérative","SC","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"28FE","Belgium","BE","","","Genossenschaft","German","de","Genossenschaft","Gen.","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"2QSA","Belgium","BE","","","Coöperatieve vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","Dutch","nl","Coöperatieve vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","CVBA SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"2QSA","Belgium","BE","","","Société coopérative à responsabilité limitée à finalité sociale","French","fr","Société coopérative à responsabilité limitée à finalité sociale","SCRL FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"2QSA","Belgium","BE","","","Genossenschaft mit beschränkter Haftung mit sozialer Zielsetzung","German","de","Genossenschaft mit beschränkter Haftung mit sozialer Zielsetzung","GbHsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"36KV","Belgium","BE","","","Europese vennootschap (Societas Europaea)","Dutch","nl","Europese vennootschap (Societas Europaea)","SE","","2017-11-30","ACTV","","",""
"36KV","Belgium","BE","","","Société européenne (Societas Europaea)","French","fr","Société européenne (Societas Europaea)","SE","","2017-11-30","ACTV","","",""
"36KV","Belgium","BE","","","Europäische Gesellschaft (Societas Europaea)","German","de","Europäische Gesellschaft (Societas Europaea)","SE","","2017-11-30","ACTV","","",""
"3LMA","Belgium","BE","","","Buitenlandse onderneming","Dutch","nl","Buitenlandse onderneming","BO","","2017-11-30","ACTV","","",""
"3LMA","Belgium","BE","","","Entreprise étrangère","French","fr","Entreprise étrangère","ENT E","","2017-11-30","ACTV","","",""
"3LMA","Belgium","BE","","","Ausländische Gesellschaft","German","de","Ausländische Gesellschaft","AGes.","","2017-11-30","ACTV","","",""
"3N94","Belgium","BE","","","Onderneming-natuurlijk persoon","Dutch","nl","Onderneming-natuurlijk persoon","ONP","","2017-11-30","ACTV","","",""
"3N94","Belgium","BE","","","Entreprise personne physique","French","fr","Entreprise personne physique","EPP","","2017-11-30","ACTV","","",""
"3N94","Belgium","BE","","","Unternehmen natürliche Person","German","de","Unternehmen natürliche Person","UNP","","2017-11-30","ACTV","","",""
"3W7E","Belgium","BE","","","Besloten Vennootschap","Dutch","nl","Besloten Vennootschap","BV","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"3W7E","Belgium","BE","","","Société à responsabilité limitée","French","fr","Société à responsabilité limitée","SRL","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"3W7E","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","German","de","Gesellschaft mit beschränkter Haftung","GmbH","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"4E5P","Belgium","BE","","","Coöperatieve vennootschap met onbeperkte aansprakelijkheid met een sociaal oogmerk","Dutch","nl","Coöperatieve vennootschap met onbeperkte aansprakelijkheid met een sociaal oogmerk","CVOA SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"4E5P","Belgium","BE","","","Société coopérative à responsabilité illimitée à finalité sociale","French","fr","Société coopérative à responsabilité illimitée à finalité sociale","SCRI FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"4E5P","Belgium","BE","","","Genossenschaft mit unbeschränkter Haftung mit sozialer Zielsetzung","German","de","Genossenschaft mit unbeschränkter Haftung mit sozialer Zielsetzung","GuHsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"7SJP","Belgium","BE","","","Europees economisch samenwerkingsverband","Dutch","nl","Europees economisch samenwerkingsverband","EESV","","2017-11-30","ACTV","","",""
"7SJP","Belgium","BE","","","Groupement européen d'intérêt économique","French","fr","Groupement européen d'intérêt économique","GEIE","","2017-11-30","ACTV","","",""
"7SJP","Belgium","BE","","","Europäische wirtschaftliche Interessenvereinigung","German","de","Europäische wirtschaftliche Interessenvereinigung","EWIV","","2017-11-30","ACTV","","",""
"8E2A","Belgium","BE","","","Coöperatieve vennootschap met beperkte aansprakelijkheid","Dutch","nl","Coöperatieve vennootschap met beperkte aansprakelijkheid","CVBA","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"8E2A","Belgium","BE","","","Société coopérative à responsabilité limitée","French","fr","Société coopérative à responsabilité limitée","SCRL","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"8E2A","Belgium","BE","","","Genossenschaft mit beschränkter Haftung","German","de","Genossenschaft mit beschränkter Haftung","Gen.mbH","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"8YLB","Belgium","BE","","","Instelling zonder winstoogmerk","Dutch","nl","Instelling zonder winstoogmerk","IZW","","2017-11-30","ACTV","","",""
"8YLB","Belgium","BE","","","Institution sans but lucratif","French","fr","Institution sans but lucratif","ISBL","","2017-11-30","ACTV","","",""
"8YLB","Belgium","BE","","","Einrichtung ohne Gewinnerzielungsabsicht","German","de","Einrichtung ohne Gewinnerzielungsabsicht","EoG","","2017-11-30","ACTV","","",""
"B910","Belgium","BE","","","Vennootschap onder firma met een sociaal oogmerk","Dutch","nl","Vennootschap onder firma met een sociaal oogmerk","VOF SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"B910","Belgium","BE","","","Société en nom collectif à finalité sociale","French","fr","Société en nom collectif à finalité sociale","SNC FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"B910","Belgium","BE","","","Offene Handelsgesellschaft mit sozialer Zielsetzung","German","de","Offene Handelsgesellschaft mit sozialer Zielsetzung","OHGmsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"C609","Belgium","BE","","","Eenpersoons besloten vennootschap met beperkte aansprakelijkheid","Dutch","nl","Eenpersoons besloten vennootschap met beperkte aansprakelijkheid","EBVBA","","2017-11-30","ACTV","","",""
"C609","Belgium","BE","","","Société privée à responsabilité limitée unipersonnelle","French","fr","Société privée à responsabilité limitée unipersonnelle","SPRLU","","2017-11-30","ACTV","","",""
"C609","Belgium","BE","","","Privatgesellschaft mit beschränkter Haftung mit einem Alleingesellschafter","German","de","Privatgesellschaft mit beschränkter Haftung mit einem Alleingesellschafter","PGmbHmA","","2017-11-30","ACTV","","",""
"CFH5","Belgium","BE","","","Vennootschap of vereniging zonder rechtspersoonlijkheid","Dutch","nl","Vennootschap of vereniging zonder rechtspersoonlijkheid","VVZRL","","2017-11-30","ACTV","","",""
"CFH5","Belgium","BE","","","Société ou association sans personnalité juridique","French","fr","Société ou association sans personnalité juridique","SASPJ","","2017-11-30","ACTV","","",""
"CFH5","Belgium","BE","","","Gesellschaften oder Vereinigungen ohne Rechtspersönlichkeit","German","de","Gesellschaften oder Vereinigungen ohne Rechtspersönlichkeit","GVoRP","","2017-11-30","ACTV","","",""
"EDMK","Belgium","BE","","","Vereniging zonder winstoogmerk van publiek recht","Dutch","nl","Vereniging zonder winstoogmerk van publiek recht","VZW PR","","2017-11-30","ACTV","","",""
"EDMK","Belgium","BE","","","Association sans but lucratif de droit public","French","fr","Association sans but lucratif de droit public","ASBL DPU","","2017-11-30","ACTV","","",""
"EDMK","Belgium","BE","","","Öffentlich-rechtliche Vereinigung ohne Gewinnerzielungsabsicht","German","de","Öffentlich-rechtliche Vereinigung ohne Gewinnerzielungsabsicht","ÖrVohGza","","2017-11-30","ACTV","","",""
"EXY8","Belgium","BE","","","Coöperatieve vennootschap met onbeperkte aansprakelijkheid, bij wijze van deelneming van publiek recht","Dutch","nl","Coöperatieve vennootschap met onbeperkte aansprakelijkheid, bij wijze van deelneming van publiek recht","CVOA CD","","2017-11-30","ACTV","","",""
"EXY8","Belgium","BE","","","Coopérative à responsabilité illimitée, coopérative de participation, de droit public","French","fr","Coopérative à responsabilité illimitée, coopérative de participation, de droit public","SCRI CP","","2017-11-30","ACTV","","",""
"EXY8","Belgium","BE","","","Öffentlich-rechtliche Genossenschaft mit unbeschränkter Haftung, Genossenschaft auf Beteiligung","German","de","Öffentlich-rechtliche Genossenschaft mit unbeschränkter Haftung, Genossenschaft auf Beteiligung","GmuHGB","","2017-11-30","ACTV","","",""
"J5OU","Belgium","BE","","","Economisch samenwerkingsverband","Dutch","nl","Economisch samenwerkingsverband","ESV","","2017-11-30","ACTV","","",""
"J5OU","Belgium","BE","","","Groupement d'intérêt économique","French","fr","Groupement d'intérêt économique","GIE","","2017-11-30","ACTV","","",""
"J5OU","Belgium","BE","","","Wirtschaftliche Interessenvereinigung","German","de","Wirtschaftliche Interessenvereinigung","WIV","","2017-11-30","ACTV","","",""
"JAM3","Belgium","BE","","","Coöperatieve vennootschap van publiek recht","Dutch","nl","Coöperatieve vennootschap van publiek recht","CV PR","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"JAM3","Belgium","BE","","","Société coopérative de droit public","French","fr","Société coopérative de droit public","SC DPU","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"JAM3","Belgium","BE","","","Öffentlich-rechtliche Genossenschaft","German","de","Öffentlich-rechtliche Genossenschaft","ÖrGen.","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"JNAD","Belgium","BE","","","Besloten vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","Dutch","nl","Besloten vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","BVBA SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"JNAD","Belgium","BE","","","Société privée à responsabilité limitée à finalité sociale","French","fr","Société privée à responsabilité limitée à finalité sociale","SPRL FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"JNAD","Belgium","BE","","","Privatgesellschaft mit beschränkter Haftung mit sozialer Zielsetzung","German","de","Privatgesellschaft mit beschränkter Haftung mit sozialer Zielsetzung","PmbHsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"KLBO","Belgium","BE","","","Burgerlijke vennootschap onder vorm van commanditaire vennootschap op aandelen","Dutch","nl","Burgerlijke vennootschap onder vorm van commanditaire vennootschap op aandelen","BV CVA","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form U2PN"
"KLBO","Belgium","BE","","","Société civile sous forme de société en commandite par actions","French","fr","Société civile sous forme de société en commandite par actions","SC SCA","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form U2PN"
"KLBO","Belgium","BE","","","Zivilrechtliche Gesellschaft in der Rechtsform einer Kommanditgesellschaft auf Aktien","German","de","Zivilrechtliche Gesellschaft in der Rechtsform einer Kommanditgesellschaft auf Aktien","ZRG KGaA","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form U2PN"
"KM6O","Belgium","BE","","","Maatschap","Dutch","nl","Maatschap","MS","","2017-11-30","ACTV","","",""
"KM6O","Belgium","BE","","","Société de droit commun","French","fr","Société de droit commun","SDC","","2017-11-30","ACTV","","",""
"KM6O","Belgium","BE","","","Gesellschaft des allgemeinen Rechts","German","de","Gesellschaft des allgemeinen Rechts","GaR","","2017-11-30","ACTV","","",""
"L05H","Belgium","BE","","","Besloten Vennootschap van publiek recht","Dutch","nl","Besloten Vennootschap van publiek recht","BV PR","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"L05H","Belgium","BE","","","Société à responsabilité limitée de droit public","French","fr","Société à responsabilité limitée de droit public","SRL DPU","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"L05H","Belgium","BE","","","Öffentlich-rechtliche Gesellschaft mit beschränkter Haftung","German","de","Öffentlich-rechtliche Gesellschaft mit beschränkter Haftung","ÖrGmbH","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"LWHF","Belgium","BE","","","Coöperatieve vennootschap met onbeperkte aansprakelijkheid","Dutch","nl","Coöperatieve vennootschap met onbeperkte aansprakelijkheid","CVOA","","2017-11-30","ACTV","","",""
"LWHF","Belgium","BE","","","Société coopérative à responsabilité illimitée","French","fr","Société coopérative à responsabilité illimitée","SCRI","","2017-11-30","ACTV","","",""
"LWHF","Belgium","BE","","","Genossenschaft mit unbeschränkter Haftung","German","de","Genossenschaft mit unbeschränkter Haftung","Gen.mubH","","2017-11-30","ACTV","","",""
"LWV6","Belgium","BE","","","Gewone commanditaire vennootschap","Dutch","nl","Gewone commanditaire vennootschap","Comm.V","","2017-11-30","ACTV","","",""
"LWV6","Belgium","BE","","","Société en commandite simple","French","fr","Société en commandite simple","SCS","","2017-11-30","ACTV","","",""
"LWV6","Belgium","BE","","","Einfache Kommanditgesellschaft","German","de","Einfache Kommanditgesellschaft","EKG","","2017-11-30","ACTV","","",""
"MQH3","Belgium","BE","","","Commanditaire vennootschap","Dutch","nl","Commanditaire vennootschap","CommV","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"MQH3","Belgium","BE","","","Société en commandite","French","fr","Société en commandite","SComm","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"MQH3","Belgium","BE","","","Kommanditgesellschaft","German","de","Kommanditgesellschaft","KommG","","2019-07-05","ACTV","","","new legal form per 1 May 2019"
"N5NT","Belgium","BE","","","Besloten vennootschap met beperkte aansprakelijkheid","Dutch","nl","Besloten vennootschap met beperkte aansprakelijkheid","BVBA","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"N5NT","Belgium","BE","","","Société privée à responsabilité limitée","French","fr","Société privée à responsabilité limitée","SPRL","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"N5NT","Belgium","BE","","","Privatgesellschaft mit beschränkter Haftung","German","de","Privatgesellschaft mit beschränkter Haftung","PGmbH","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"O59C","Belgium","BE","","","Economisch samenwerkingsverband met een sociaal oogmerk","Dutch","nl","Economisch samenwerkingsverband met een sociaal oogmerk","ESV SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"O59C","Belgium","BE","","","Groupement d'intérêt économique à finalité sociale","French","fr","Groupement d'intérêt économique à finalité sociale","GIE FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"O59C","Belgium","BE","","","Wirtschaftliche Interessenvereinigung mit sozialer Zielsetzung","German","de","Wirtschaftliche Interessenvereinigung mit sozialer Zielsetzung","WIVmsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"O5HQ","Belgium","BE","","","Burgerlijke vennootschap onder vorm van coöperatieve vennootschap met beperkte aansprakelijkheid","Dutch","nl","Burgerlijke vennootschap onder vorm van coöperatieve vennootschap met beperkte aansprakelijkheid","BV CVBA","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form 8E2A"
"O5HQ","Belgium","BE","","","Société civile sous forme de société coopérative à responsabilité limitée","French","fr","Société civile sous forme de société coopérative à responsabilité limitée","SC SCRL","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form 8E2A"
"O5HQ","Belgium","BE","","","Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit beschränkter Haftung","German","de","Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit beschränkter Haftung","ZvGGbH","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form 8E2A"
"PVT3","Belgium","BE","","","Eenpersoons besloten vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","Dutch","nl","Eenpersoons besloten vennootschap met beperkte aansprakelijkheid met een sociaal oogmerk","EBVBA SO","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"PVT3","Belgium","BE","","","Société privée à responsabilité limitée unipersonnelle à finalité sociale","French","fr","Société privée à responsabilité limitée unipersonnelle à finalité sociale","SPRLU FS","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"PVT3","Belgium","BE","","","Privatgesellschaft mit beschränkter Haftung mit sozialer Zielsetzung mit einem Alleingesellschafter","German","de","Privatgesellschaft mit beschränkter Haftung mit sozialer Zielsetzung mit einem Alleingesellschafter","PgbHsZ","","2017-11-30","ACTV","legislation change","2019-07-05","after 1 May 2019, this legal form is no longer used for new entities; it still exists for entities established before that date"
"QZIS","Belgium","BE","","","Openbare instelling","Dutch","nl","Openbare instelling","OI","","2017-11-30","ACTV","","",""
"QZIS","Belgium","BE","","","Etablissement public","French","fr","Etablissement public","ETSPUBLI","","2017-11-30","ACTV","","",""
"QZIS","Belgium","BE","","","Öffentliche Einrichtung","German","de","Öffentliche Einrichtung","ÖE","","2017-11-30","ACTV","","",""
"R85P","Belgium","BE","","","Naamloze vennootschap","Dutch","nl","Naamloze vennootschap","NV","","2017-11-30","ACTV","","",""
"R85P","Belgium","BE","","","Société anonyme","French","fr","Société anonyme","SA","","2017-11-30","ACTV","","",""
"R85P","Belgium","BE","","","Aktiengesellschaft","German","de","Aktiengesellschaft","AG","","2017-11-30","ACTV","","",""
"T922","Belgium","BE","","","Burgerlijke vennootschap onder vorm van gewone commanditaire vennootschap","Dutch","nl","Burgerlijke vennootschap onder vorm van gewone commanditaire vennootschap","BV GCV","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form LWV6"
"T922","Belgium","BE","","","Société civile sous forme de société en commandite simple","French","fr","Société civile sous forme de société en commandite simple","SC SCS","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form LWV6"
"T922","Belgium","BE","","","Zivilrechtliche Gesellschaft in der Rechtsform einer einfachen Kommanditgesellschaft","German","de","Zivilrechtliche Gesellschaft in der Rechtsform einer einfachen Kommanditgesellschaft","ZRG EKG","","2017-11-30","INAC","legislation change","2018-11-01","per 1 Nov 2018 legal form abolished and automatically transformed into legal form LWV6"
"TPTU","Belgium","BE","","","Naamloze vennootschap van publiek recht","Dutch","nl","Naamloze vennootschap van publiek recht","NV PR","","2017-11-30","ACTV","","",""
"TPTU","Belgium","BE","","","Société anonyme de droit public","French","fr","Société anonyme de droit public","SA DPU","","2017-11-30","ACTV","","",""
"TPTU","Belgium","BE","","","Öffentlich-rechtliche Aktiengesellschaft","German","de","Öffentlich-rechtliche Aktiengesellschaft","Ö.-r.AG","","2017-11-30","ACTV","","",""
